Herbert Bond,9624201107,85
Catharine Labbe,2284691161,95
Ashley Crossley,9394456267,29
Judith Ober,1296629013,32
Gail Dorman,8628066284,95
Jacob Larsen,5594069257,84
Sunday Love,6606467134,87
Danny Brimer,1908178873,96
Cindy Harney,4201864084,48
Claudia Leatham,2401208658,13
Jeremy Stemmer,4800118826,13
Kay Jurczyk,6003984129,84
Jamie Cast,5197087875,42
Joaquin Crane,1509406719,46
Ben Mackin,6580513447,60
Alicia Conder,4604341684,26
Roger Graham,2284411826,56
Caitlin Dukes,1068122611,31
Mimi Wendte,2405269234,85
Wanda Broun,8885904660,84
Alyssa Tolle,5639663226,76
Rochelle Schlager,8236141964,84
Guadalupe Cogan,5856818459,65
Alyssa Fletcher,6833964660,8
Elsie Gallegos,5050032426,97
Caitlin Dukes,1068122611,17
Ann Rievley,5555933412,9
Donna Quinn,1768513576,68
Casey Clay,9071358985,2
Patsy Waguespack,3638118698,83
Judith Ober,1296629013,85
Calvin Arwood,6922008779,9
Mary Spears,8919710562,32
Abbie Grabe,5785668429,28
Hilary Dougherty,1696129377,3
Patricia Patrick,1409601802,98
Tanika Villani,1738151524,82
Blanche Ozga,7648595612,43
Kelley Hobbs,4592405467,63
Jason Katz,4994751519,62
Sidney Sparacio,4983827660,74
Kevin Alvarez,2369832572,71
Ray Strong,4395138751,83
Paul Richter,7288996669,35
Mimi Jeffries,8967153394,54
Vicki Audirsch,6179998081,49
Abbie Manera,8877513544,28
Barbara Wilburn,5177343143,82
Heidi Villanueva,2282581201,98
Oscar Stowe,1671563486,78
Donna Quinn,1768513576,23
Lila Pena,8679542291,82
Bryan Goins,5336860794,58
Adrian Brand,6755449420,54
Bennett Gay,5971724771,79
Jessica Sandefur,4741675353,82
Lloyd Thomas,2945084480,97
Martin Legge,6584429626,38
Gary Bragg,3056569991,93
Lauretta Hines,7717676514,67
Sabrina Duncan,3532639179,93
Claudia Lighty,3470846288,87
Carolyn Brown,5863598549,75
Ginger Dercole,9787876777,82
Alvin Swanner,1228836322,80
Heidi Villanueva,2291633362,77
Dusty Watson,9509607498,37
Wilburn Hartzell,1985086654,10
Stacey Wallace,1420652461,86
Carol Goldstein,7630820669,18
Judy Richardson,1841192258,82
Rosemary Gartman,6776336396,19
Darcie Stout,7897677428,54
Jacqueline Mendoza,2203303070,61
Sabrina Vazquez,3532639179,31
Tracey Harris,9935602308,94
Millard Conn,5747429935,45
Ralph Cracchiolo,2517159580,46
Hana Robinson,2997674431,52
Tracey Harris,9935602308,95
Angela Mcdonough,8036745944,90
Regina Irby,2648296907,38
Sophia Tanguay,3912020566,32
Margret Riegel,4006499309,23
Mitzi Gleeson,2736986479,14
Lynda Spears,9505545058,84
Danny Brimer,1908178873,42
Curtis Prezzia,4700721212,77
Leroy Mckenney,5473568705,61
Eleanor Rendall,4523230007,44
James James,2107940715,67
Lindsey Owens,2452294464,18
Thaddeus Scheer,3312812309,22
Erasmo Gleim,5009542453,34
Cristopher Sandifer,2570581493,93
Adriana Muraoka,5743565457,8
Ines Owen,9140633266,2
Sabrina Duncan,3532639179,11
Tyrone Fishback,1759191777,96
Tiffany Armendariz,9962631914,53
Patrick Coleman,5840754924,76
Anthony Jones,9517626140,8
Juan Loftis,7184783761,41
Catharine Hertel,3289018073,17
Donna Quinn,1768513576,24
Heather Walsh,8074652922,95
Anjelica Mendez,2616610646,1
Alan Otero,1618764055,5
Amelia Huynh,7697361439,78
Gladys Winters,9627521870,99
Danielle Irby,2648296907,70
Ignacio Askins,3990421666,56
Donald Capley,7721878994,55
Rick Moland,8715287919,7
Jason Casey,2526356509,2
Heidi Villanueva,2291633362,63
Anton Woodard,6708549195,98
Jannette Goldston,5499389374,98
Corine Noel,5249100605,56
Nicholas Hand,2563789112,42
Georgette Fenn,3614738046,77
Scott Holt,5522309929,72
Anton Knee,6708549195,52
Linda Black,6923347524,2
Malcolm Alderman,9568010910,19
Herman Austin,1617061915,3
Terri Copeland,7587135275,9
Sherry Rector,2493246638,62
Judy Richardson,1841192258,26
Evangelina Krause,5546984876,17
Collin Shirley,7215592043,31
Oliver Dostal,9536200328,7
Marcia Wilson,6454753933,53
Bryan Goins,2414366839,69
Cesar Ferguson,3021762775,21
Patrick Freed,4108970223,90
Beth Haran,6958299124,49
Guadalupe Vanacore,5856818459,78
Keith Williamson,2265505818,42
Georgette Schulz,2312300156,32
William Lester,3239423224,82
Autumn Tetzloff,5449339639,51
Patrice Autry,8057335655,95
Bobbie Fullerton,4814242082,58
Billy Murray,2073680328,84
Amber Bassler,3411250691,50
Melissa Stumpe,9073056072,57
Jamie Ogle,5044626564,45
Christina Mcferren,7275956445,63
Susie Beaudoin,3023489328,20
John Book,7374728914,26
Patrick Coleman,5495855341,84
Eileen Bassler,3411250691,75
Nicole Prince,9375352074,77
Hilary Atterberry,9980492127,43
Christina Mcferren,7275956445,79
Robert Hewes,9706136129,46
Betty Maasch,4976222877,18
Felicia Conda,9121620826,45
Glen Fetter,6362035739,62
May Gurley,5743565457,53
Ruth Matchett,5594069257,46
Christina Mcferren,7275956445,70
Katie Givens,3123545952,21
Angela Mcdonough,5341874900,7
Hilda Luke,2208641885,18
Florence Hemmings,5898599137,53
Jeremy Stemmer,7946139695,10
Shirley Harding,8224703072,65
Jesse Russo,1555242769,45
Stephanie Gagnon,5690392752,98
Joan Lane,8785082924,34
Leland Squines,9553083289,55
Tonya Vrbka,1524993076,86
Jean Swinford,1032718337,30
Dante Riegel,5953401836,30
Opal Carkhuff,6711451307,62
Theresa Andreas,6379200020,93
Gabriel Rediger,1386488497,68
Patsy Waguespack,3638118698,65
Lila Pena,8679542291,56
Janet Crossley,9394456267,10
Calvin Arwood,6922008779,87
Raymond Payne,7612944820,37
Tonya Muldoon,1541495864,9
Opal Carkhuff,6711451307,62
Flor Lavoie,7986872478,7
Danny Brimer,1908178873,52
Judith Ober,1296629013,50
Paul Richter,7288996669,63
Alyssa Fletcher,6833964660,88
Allen Morrison,1609912171,63
Rowena Vicario,5408502781,70
Jacqueline Meyers,7251559571,82
Gilbert Depew,4833159992,72
Rene Gutirrez,3853675496,15
Tracey Aronoff,3176602250,33
Robert Heller,6701521473,38
Billy Murray,2774315465,46
Theresa Dixon,7253061139,74
Phyllis Olive,7114439789,59
Cecil Lopez,1705409291,63
Edwin Ledbetter,9510235512,33
Tanya Alvarado,1918337355,30
Lance Guy,9443155642,55
Mack Phillips,6587477881,64
Maggie Patillo,6719288210,87
Fredrick Henry,3434635873,95
Jamie Meyers,5044626564,85
Benjamin Wade,3840058936,96
Lynn Daily,2516860070,27
Darrell Armstrong,8162375924,87
Heidi Villanueva,2291633362,37
Adrian Klish,2573445709,82
Ray Strong,4395138751,3
Jamie Ogle,5197087875,39
Judith Ober,1296629013,94
Georgia Reece,8430917685,30
Collin Shirley,4817285731,20
William Lester,6286867704,12
Amber Owensby,5042025984,55
Michelle Brame,9877820958,20
Kayleen Mcdowell,6664573815,5
April Doherty,2229539136,0
Randy Rose,9004042059,94
Danny Levin,6550251451,49
Jerry Duberry,1150763463,8
Willie Vega,6546803488,82
Harold Graham,2284411826,64
Marc Lenox,5492892972,30
Robin Nishiyama,1683015025,21
Faith Morales,3920360876,30
Melissa Rode,4416342344,73
Sean Zawacki,4393641200,44
Barry Apaez,7271974775,22
Jacqueline Meyers,7251559571,69
Martha Black,1328395844,34
Charlene Shaw,8845627185,21
Abbie Grabe,5785668429,6
Bennett Schmidt,8938439145,31
Lucila Jin,8940935178,19
Charlotte Parker,2215999122,21
Dale Gist,3788894814,19
Andrea Ohagan,2655385666,74
Carl Owen,5362351802,68
Dusty Howe,9314025545,51
Charlene Shaw,8845627185,75
Charlotte Bratcher,7148021390,6
Charla Perkins,8556588009,43
Angel Vajgrt,4860929035,42
Matthew Bates,4174009673,9
Jacob Larsen,5594069257,44
Blake Howard,7574524810,3
Cecilia Smith,5432839500,84
Calvin Hill,2457006289,88
Tanya Alvarado,1918337355,10
Travis Perez,2562807961,98
Gabriel Rediger,1386488497,35
Randall Woolsey,8276017514,36
Calvin Arwood,2457006289,1
Dusty Watson,9509607498,14
Alma Torres,4961977390,95
Teresa Clemons,1077247782,34
Brian Cormier,8832892959,38
Houston Rainge,2858606132,53
Oliver Dostal,9536200328,44
Emily Heald,4901653781,94
Oralee Hickson,3979671318,7
Steve Machenry,5919694804,54
Anjelica Berg,9516939094,7
Cherri Shields,9538878328,8
Tracie Rhoades,5480587623,51
David Delgado,6360778884,50
Annette Henderson,4307250935,25
Imogene Fresh,4529641204,96
Grady Strawbridge,9260137041,91
Oscar Stowe,8902463715,80
Imogene Fresh,4529641204,0
Susie Garrison,6342404398,88
Eleanor Rendall,1107209014,93
Mary Shelton,1909457764,20
Cecil Lopez,1705409291,5
Bobbie Fullerton,3852992802,25
Ruth Matchett,6124873991,12
Kevin Tolle,7047003770,4
Juan Dickerson,7184783761,23
Melvina Patterson,2526986511,37
Elias Hanna,1911092717,20
Elma Crawford,6731781897,61
Mathew Packard,5807649692,73
Ethel Hollenbach,1445012639,72
Mike Leon,5508519221,68
Dolly Gonzalez,7760368679,51
Walter Young,5508126091,67
Paul Noel,7288996669,7
Heidi Sams,2282581201,81
Nancy Vernon,9260403291,97
Kay Jurczyk,1640619779,42
Troy Lewis,3057072665,99
June Hale,1431315525,4
Dusty Howe,9314025545,74
Shirley Henry,9954439777,17
Darrell Armstrong,8162375924,3
Adele Jaye,5065481009,99
Mike Leon,6599257398,83
Donald Capley,7721878994,22
Lola Storlie,7708673138,37
Marian Sobania,6314663744,8
Pete Bodo,6297898782,59
Lila Andreas,6379200020,28
Robin Nishiyama,1344550255,37
Guillermo Mccord,6309257430,95
Brenda Toca,2655032043,97
Anthony Newsom,3261879065,58
Darrel Lung,2838058943,91
Judith Ober,4901653781,1
Matthew Beckwith,2793219400,91
Juan Loftis,1368510872,77
Ida Hight,3193640846,58
Kathy Lapidus,6362035739,59
Lynda Mccarthy,6877887330,50
Charlotte Parker,2215999122,98
Marie Gentile,6382348044,73
David Delgado,6360778884,76
Irene Stpierre,1730431676,83
Cody Peacock,2855745622,0
Megan Greenwood,5241956789,15
Adolfo Howell,8444921760,56
Jacob Larsen,5348233482,32
Patsy Parson,5198145834,10
Samuel Simmons,7843871270,77
Andy Solano,7142357238,90
Kendra Ellis,9310047634,31
Everett Hall,3455806847,63
Terri Kenne,2278958892,45
Virginia Nielson,6346773010,31
Margaret Bond,1237680020,5
Adriana Gurley,5743565457,82
Benjamin Wade,3840058936,37
Milton Galloway,7305170111,11
Raymond Nation,5815828915,65
Lourdes Montelongo,3202085106,41
Leonard Fenn,9004154494,6
Julie Washington,7322048458,93
Corine Owens,2452294464,12
Andrea Ohagan,2655385666,64
Charlene Shaw,8845627185,16
June Hale,1431315525,59
Mildred Kull,7905784789,22
Troy Largent,8540813852,37
Robin Britt,7019099508,47
Joanne Perras,5855036822,62
Cynthia Coney,1954925594,99
Kara Ritchie,6827277215,30
Courtney Kroll,1230074630,5
Crystal Kendall,6979765081,57
Alicia Thornton,6076837299,53
Beth Mccarty,8283860972,51
Anita Sparacio,4983827660,96
Reyna Speck,4054363051,99
Stephen Foster,4390695103,49
Pat Horan,9824333090,99
Alison Beckwith,6326586695,18
Sherry Rector,2493246638,13
Esther Callahan,5834650450,83
Pablo Demelo,4128680968,8
May Gurley,5743565457,21
Jose Conder,4604341684,82
Raymond Payne,7612944820,16
Ruth Matchett,6124873991,57
Gerald Gay,5971724771,54
Susie Garrison,6342404398,92
Travis Lavoie,7986872478,14
Wendy Killingsworth,4237175698,68
Oscar Stowe,8902463715,90
Everett Gadson,3455806847,19
Abbie Grabe,5785668429,32
Catherine Williams,4350925186,6
Elayne Hood,7885579259,78
Anisa Gray,8847907226,91
William Lester,6286867704,71
Dawn Downing,5052993532,91
Adam Pomeroy,4568926051,70
Teri Johnson,2707723740,13
Nellie Parvin,9629280005,86
Evangelina Peterson,4805100977,9
Esther Edington,1668483924,85
Brian Avery,2205335584,48
Joaquin Farris,8861523966,46
Jaime Leatham,2401208658,10
Anthony Jones,9517626140,84
Kari Hayman,4188566171,77
Jaime Castillo,6969418068,49
Lance Guy,9443155642,67
Shirley Harding,8224703072,4
Barbara Wilburn,3894615208,89
Kerry Clawson,5116804603,58
Gary Higgins,2480359035,67
Bonnie Krouse,3684901507,54
Leonard Zamudio,2480359035,16
Felicia Conda,4395137882,51
Justin Salazar,5082864186,82
Willie Scott,3906904861,27
Jimmy Riddle,8863783586,37
Susan Northover,4859536873,48
Lakisha Kelley,4360387543,11
Irene Stpierre,1730431676,78
Cory Holmes,3118647082,49
Nancy Littles,3788894814,73
Jessica Sandefur,4741675353,55
Houston Rainge,3274778061,75
Kara Ritchie,6827277215,53
Florence Hunter,9882036963,26
Jerry Clements,2073680328,63
Dana Quick,7762538123,2
Carmelo Sebring,9204358749,23
June Bertrand,2970707014,5
Cody Peacock,2855745622,91
Jordan Jordan,2520801974,36
Victor Aronoff,7543132811,7
Ashley Whyte,4023721674,77
Vicki Culbertson,5312903552,17
Phyllis Yount,9427168362,8
Robin Nishiyama,1683015025,83
Blanche Ozga,2168604315,84
Florida Hurtado,2114218811,60
Anna Onell,3850910926,84
Alan Otero,1618764055,94
Lourdes Montelongo,3202085106,35
Genevieve Mabe,5880007840,93
Victoria Flynn,2965447461,37
Erin Norwood,3202955585,92
Jeanette Schenck,4055317357,21
Lance Guy,9443155642,75
Akiko Works,5236612260,13
Shannon Gavin,8340311702,42
George Carmody,2258153275,1
Sidney Sparacio,2896667853,46
Calvin Hill,6901584086,27
Marcia Wilson,6454753933,92
Ivan Denton,4889485567,68
Richard Ford,4128820263,73
Thomas Boone,5456628799,66
Edwin Ledbetter,9510235512,65
Brian Avery,2205335584,25
Lynn Lott,2516860070,40
Wanda Broun,3506410777,74
Kimberly Rediger,1386488497,6
Stacey Sanchez,3785680812,16
Gary Bragg,3056569991,54
May Pursell,8336337555,63
Leroy Mckenney,7567538116,20
Mike Leon,6599257398,57
Anne Everett,2974535017,74
Charles Lacy,8211422945,96
Mayola Everett,5777866088,98
Joel Horton,6427731264,19
Jose Thompson,4008682934,19
Annette Dougan,3231061750,38
Delores Zechman,3856293574,88
Erasmo Gleim,6599257398,42
Collin Shirley,7215592043,28
Gregory Atterberry,9980492127,60
Dorothy Lack,9882036963,13
Michelle Brame,9877820958,15
Dominick Stafford,5516789123,7
Rosalba Melgoza,5222866514,65
Dale Littles,3788894814,43
Virginia Kessler,6990916112,94
Andrew Couch,3484971374,9
Gordon Gordon,8109516612,85
David Delgado,7717009543,56
Jennifer Collins,9887135824,78
Amber Owensby,5042025984,91
Jessica Feagin,9954230613,60
Tanika Baker,6176609890,81
Jeremy Stemmer,7385466929,8
Cesar Kramer,3021762775,20
Margherita Ellis,9310047634,44
Dorothy Lack,2132572900,46
Wilburn Hartzell,1985086654,2
Thomas Oneal,7800421439,39
Dominick Stafford,5516789123,81
Karen Grimm,8277063333,91
Lila Andreas,8679542291,1
Rosemary Pelletier,7782254603,67
Peter Brooks,8932056828,7
Joan Lane,8785082924,91
Mimi Wendte,2405269234,0
Wilma Jacks,4763139759,3
Leo Estabillo,9284181203,63
Janet Galvez,7220877008,64
Tosha Riley,3964890560,94
Janet Galvez,1053505231,41
Florida Mcthay,1590598458,19
Marie Macpartland,8914736905,99
Carolyn Brown,2360480225,41
Scott Holt,5522309929,90
Virginia Nielson,6346773010,21
Dana Quick,7762538123,99
Alvera Rakel,7189119488,82
Dianne Stillman,7019099508,9
Elaine Tavana,7992049455,92
Debbie Reeder,5567156246,76
Damion Tribble,7661215592,84
Rosalba Rodriquez,8515194458,53
Kelley Hobbs,7486632921,64
Randall Woolsey,8276017514,20
Sherry Rector,1743426733,2
Edward Cross,7340504287,98
Bennett Chen,9498833383,49
Julie Guerra,9074808773,43
George Carmody,5029988153,35
Helen Paolucci,3568298719,13
Larry Goodman,7530935414,15
Thaddeus Perna,2714460435,79
Loren Mcnutt,2356969430,81
Oralee Medas,2708424471,88
Katy Cann,6726137294,90
Marc Bialaszewski,7671729452,66
Elias Slaughter,7393160690,43
Mamie Mayne,2491552161,23
Ignacio Askins,3990421666,38
Kayleen Fagan,6715329399,67
Antonio Pemberton,7221207892,4
Judy Roudebush,2731785539,63
Tonya Muldoon,1541495864,63
David Marcoux,7717009543,44
Kathleen Walker,6348965862,41
Genevieve Mabe,5880007840,55
Lillian Virgo,3372203126,71
Tyrone Fishback,1759191777,54
Alice Rodgers,9688998952,23
Lou Maldonado,5485826929,26
Kristin Beaulieu,5654837520,7
Patrice Autry,7094486885,88
Santos Santos,9981348868,12
Darrell Bilodeau,1088620786,59
Herminia Coffey,4910627843,54
Vernon Bonilla,6854695500,92
Byron Moreno,9924768944,92
Sarah Sanders,1714011237,12
Don Gofton,1293216861,62
Essie Acevedo,1659391095,53
Curtis Prezzia,4700721212,14
Coleman Jenkins,7972128950,60
Louis Henderson,1856308985,43
Susie Beaudoin,6326927665,39
Mayola Butler,5970380130,58
Matthew Bates,2793219400,80
Judy Richardson,1841192258,58
Newton Young,5508126091,16
Diane Pugliares,6440658365,80
Ronald Bell,4089617919,22
Brenda Toca,4416492268,2
Elsie Gallegos,8435941673,94
Elwood Kim,8792055678,70
Robyn Rodriguez,2652434573,49
Kristen Jordan,9972378297,64
Jeremy Stemmer,7946139695,36
Rosalba Rodriquez,2620091993,12
Danny Brimer,1908178873,65
Phyllis Olive,7114439789,12
Cody Sagen,6440353879,22
Ginger Dercole,9787876777,71
Donna Rossetti,1768513576,35
Adriana Hayman,1035836057,71
Jason Katz,6908691487,1
Angel Vajgrt,4860929035,28
Olivia Stange,2665085475,86
Malcolm Alderman,1845443229,38
Oliver Gatesy,6981346951,25
Coleman Jenkins,4390695103,88
Susan Crick,4859536873,41
Alma Torres,3606391853,77
Houston Brogdon,2858606132,32
Cory Holmes,3118647082,74
Marvin Ingersoll,9970153438,45
Peter Atkinson,5320705791,4
Edwin Ramsey,1361243513,57
Glenda Kranz,3660000764,70
Lillie Colbert,2611410795,5
Lynda Mccarthy,6877887330,45
Francisca Escalera,2255419538,93
Teri Rowland,8948121058,31
Kevin Alvarez,2369832572,4
Evangelina Peterson,4805100977,62
Lois Wilson,6454753933,79
Santos Santos,9981348868,4
Jerry Clements,2073680328,4
Charlotte Bratcher,7148021390,99
Dean Hammonds,1230074630,71
Susan Northover,1837696487,35
Jaime Castillo,6969418068,61
Paul Richter,7288996669,84
Andrew Couch,3484971374,15
Sarah Abadi,1368091745,11
Megan Robinson,6997776830,97
Essie Breese,9654721654,28
Marian Liang,1098710848,30
Sidney Sparacio,4983827660,71
Clarence Kurtz,5960958710,31
Helen Hemmings,5898599137,65
Ann Rievley,5555933412,85
Kendra Ellis,2771262868,32
Cory Ritter,9680080681,51
Cornelius Hoyle,9620103850,26
Ricardo Cleveland,1445030403,6
Heather Walsh,1537475839,39
Robin Nishiyama,1683015025,1
Joan Simmons,7843871270,85
Melissa Rode,4416342344,79
Julie Guerra,7322048458,37
Michelle Poteat,1234765340,54
Matthew Beckwith,2793219400,68
Deborah Bourne,6690950876,26
Rickey Brahm,2880551750,21
Jamie Meyers,5044626564,74
Annette Dougan,3231061750,68
Byron Moreno,9924768944,55
Rosemary Jin,7782254603,48
Craig Knight,9431562372,32
Kerry Efird,7161509369,29
Adele Paul,8330212145,37
Kendra Ellis,9310047634,5
Sharon Goodlett,9251433269,93
Pamela Clapp,1936209743,55
Darren Lang,6651735515,89
Adam Pomeroy,4568926051,50
Geneva Craddock,8697594757,58
Margie Audirsch,6179998081,29
Janet Crossley,9394456267,59
Rowena Billings,5408502781,42
Maria Frank,8869157571,37
Christina Stowe,1671563486,92
Damion Tribble,8057335655,11
Hilda Pherson,8691510106,99
Eric Colburn,8394552190,16
Victor Knisley,4046051980,81
Elsa Bertrand,8393022533,98
Marie Macpartland,5795962636,92
Patrice Autry,7094486885,79
Lakisha Pommer,7348970456,66
Rochelle Schlager,8236141964,40
Jessica Sandefur,8032993623,13
Gail Dorman,8628066284,36
Jeanette Garcia,5356536679,83
Adolfo Howell,8444921760,93
Robert Hewes,8723051076,28
Adriana Muraoka,1529459352,36
Hana Mcclung,2118070721,22
Mildred Kull,7905784789,62
Ricardo Rakel,4795044353,91
Lavone Srinivasan,2223693405,52
Katy Cann,5953218005,33
Herminia Coffey,7178980349,61
Grady Strawbridge,2732612176,43
Esther Edington,1668483924,74
Cesar Ferguson,6901584086,10
Tami Madison,7981861169,27
Joyce Reed,7145454095,14
Emily Heald,4232277269,65
Loren Mercuri,2356969430,58
Barbara Wilburn,3894615208,24
Nellie Parvin,9629280005,88
Anna Peters,5869321423,8
Darrell Bilodeau,1088620786,8
Jose Thompson,9628915127,34
Joaquin Farris,8861523966,50
Annette Morley,8405808887,73
Janet Crossley,9394456267,37
Tyrone Remillard,7659137765,11
Leonard Fenn,3614738046,75
Annette Henderson,4307250935,90
Deborah Labbe,8526708441,1
Myrtle Corscadden,1861292392,8
Melissa Norwood,3202955585,81
Lauretta Rowland,8948121058,14
Lindsey Lando,3373396801,32
Adele Paul,5065481009,26
Jerry Clements,1150763463,99
Freda Reinke,3783793391,33
Francisca Escalera,2255419538,6
Robin Nishiyama,1344550255,7
Mattie Cast,5197087875,53
Kevin Alvarez,7047003770,42
Gordon Gordon,8632635203,15
Thomas Boone,5456628799,72
Charlene Velez,8491183929,40
Emily Heald,4901653781,76
Mary Shelton,1909457764,81
Delores Gilmore,3856293574,58
Jack Gasaway,1807230215,58
Lissette Becker,1680491984,1
Marian Liang,1098710848,11
Randolph Amo,1454066305,12
Erica Lamb,5011484889,64
Mathew Packard,5807649692,17
Evangelina Peterson,4805100977,12
Beverly Mayher,2570848820,28
Stephan Clark,5316609368,5
Lilia Evans,6659224993,57
Megan Greenwood,6997776830,23
Kari Hayman,1035836057,11
Pat Byrd,1642116393,93
Elma Crawford,6731781897,6
Susan Northover,4859536873,72
Mike Babb,1711166774,36
Betty Getz,6564561564,37
Sharon Proctor,8028922675,21
